# pattern	okipona	truth	rationale	hotwords
iiching/exotype-032	loje	己	Exotype 032 (0x20) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 032, 0x20, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-033	loje	己	Exotype 033 (0x21) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 033, 0x21, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-034	loje	己	Exotype 034 (0x22) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 034, 0x22, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-035	loje	己	Exotype 035 (0x23) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 035, 0x23, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-036	loje	己	Exotype 036 (0x24) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 036, 0x24, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-037	loje	己	Exotype 037 (0x25) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 037, 0x25, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-038	loje	己	Exotype 038 (0x26) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 038, 0x26, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-039	loje	己	Exotype 039 (0x27) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 039, 0x27, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-040	loje	己	Exotype 040 (0x28) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 040, 0x28, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-041	loje	己	Exotype 041 (0x29) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 041, 0x29, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-042	loje	己	Exotype 042 (0x2A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 042, 0x2a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-043	loje	己	Exotype 043 (0x2B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 043, 0x2b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-044	loje	己	Exotype 044 (0x2C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 044, 0x2c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-045	loje	己	Exotype 045 (0x2D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 045, 0x2d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-046	loje	己	Exotype 046 (0x2E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 046, 0x2e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-047	loje	己	Exotype 047 (0x2F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 047, 0x2f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-048	loje	己	Exotype 048 (0x30) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 048, 0x30, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-049	loje	己	Exotype 049 (0x31) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 049, 0x31, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-050	loje	己	Exotype 050 (0x32) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 050, 0x32, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-051	loje	己	Exotype 051 (0x33) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 051, 0x33, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-052	loje	己	Exotype 052 (0x34) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 052, 0x34, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-053	loje	己	Exotype 053 (0x35) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 053, 0x35, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-054	loje	己	Exotype 054 (0x36) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 054, 0x36, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-055	loje	己	Exotype 055 (0x37) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 055, 0x37, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-056	loje	己	Exotype 056 (0x38) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 056, 0x38, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-057	loje	己	Exotype 057 (0x39) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 057, 0x39, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-058	loje	己	Exotype 058 (0x3A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 058, 0x3a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-059	loje	己	Exotype 059 (0x3B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 059, 0x3b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-060	loje	己	Exotype 060 (0x3C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 060, 0x3c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-061	loje	己	Exotype 061 (0x3D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 061, 0x3d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-062	loje	己	Exotype 062 (0x3E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 062, 0x3e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-063	loje	己	Exotype 063 (0x3F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 063, 0x3f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-064	loje	己	Exotype 064 (0x40) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 064, 0x40, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-065	loje	己	Exotype 065 (0x41) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 065, 0x41, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-066	loje	己	Exotype 066 (0x42) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 066, 0x42, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-067	loje	己	Exotype 067 (0x43) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 067, 0x43, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-068	loje	己	Exotype 068 (0x44) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 068, 0x44, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-069	loje	己	Exotype 069 (0x45) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 069, 0x45, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-070	loje	己	Exotype 070 (0x46) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 070, 0x46, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-071	loje	己	Exotype 071 (0x47) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 071, 0x47, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-072	loje	己	Exotype 072 (0x48) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 072, 0x48, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-073	loje	己	Exotype 073 (0x49) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 073, 0x49, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-074	loje	己	Exotype 074 (0x4A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 074, 0x4a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-075	loje	己	Exotype 075 (0x4B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 075, 0x4b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-076	loje	己	Exotype 076 (0x4C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 076, 0x4c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-077	loje	己	Exotype 077 (0x4D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 077, 0x4d, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-078	loje	己	Exotype 078 (0x4E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 078, 0x4e, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-079	loje	己	Exotype 079 (0x4F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 079, 0x4f, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-080	loje	己	Exotype 080 (0x50) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 080, 0x50, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-081	loje	己	Exotype 081 (0x51) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 081, 0x51, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-082	loje	己	Exotype 082 (0x52) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 082, 0x52, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-083	loje	己	Exotype 083 (0x53) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 083, 0x53, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-084	loje	己	Exotype 084 (0x54) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 084, 0x54, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-085	loje	己	Exotype 085 (0x55) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 085, 0x55, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-086	loje	己	Exotype 086 (0x56) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 086, 0x56, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-087	loje	己	Exotype 087 (0x57) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 087, 0x57, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-088	loje	己	Exotype 088 (0x58) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 088, 0x58, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-089	loje	己	Exotype 089 (0x59) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 089, 0x59, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-090	loje	己	Exotype 090 (0x5A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 090, 0x5a, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-091	loje	己	Exotype 091 (0x5B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 091, 0x5b, iiching, explicit, encodings, make, knowledge, inspectable, comparable
iiching/exotype-092	loje	己	Exotype 092 (0x5C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 092, 0x5c, iiching, explicit, encodings, make, knowledge, inspectable, comparable
