# pattern	okipona	truth	rationale	hotwords
gauntlet/world-is-hypergraph			The World Is the Hypergraph -> unknown/unknown: ALFWorld taught us that text descriptions of rooms and objects naturally produce first-person inhabitation language. But the futon hypergraph has the same structure: nodes are locations (files, functions, missions), hyperedges are relationships (scholia, dependencies, presence), and traversal is navigation. "I found the multiplex function in drawbridge/core.clj" is phenomenologically identical to "I found the vase on the dresser." The difference is that the hypergraph is real and mutable — agents can add nodes, create hyperedges, annotate each other's work. The game world writes itself.	world, hypergraph, gauntlet, alfworld, taught, us, text, descriptions, rooms, objects
hdm/bootstrap-kernel	suno	公	HDM - Bootstrap Kernel -> suno/公: HDM cannot wait for full automation; the viable strategy is an evolving kernel that becomes "just good enough" to strengthen itself. Bootstrapping is a permanent mode, not a temporary phase.	hdm, bootstrap, kernel, cannot, wait, full, automation, viable, strategy, evolving
hdm/deep-storage-to-active-graph	ala	乃	HDM - Deep Storage -> Active Graph -> ala/乃: A unified, pattern-indexed graph enables reasoning/learning across boundaries while respecting each project's autonomy and identity.	hdm, deep, storage, active, graph, unified, pattern, indexed, enables, reasoning
hdm/human-machine-dialogue	toki	口	HDM - Human<->Machine Dialogue -> toki/口: Dialogue is already how humans learn/teach mathematics; embedding it in HDM aligns with practice and leverages LLM strengths instead of fighting them.	hdm, human, machine, dialogue, already, how, humans, learn, teach, mathematics
hdm/hyperreal-capital	kama	才	HDM - Hyperreal Capital -> kama/才: Mathematical value lies in what people (and agents) can *do*; HDM should lower the barrier from "reading" to "acting."	hdm, hyperreal, capital, mathematical, value, lies, what, people, agents, do
hdm/non-capture	open	公	HDM - Non-Capture Guardrails -> open/公: Without structural protection, HDM risks becoming another gated service; with guardrails it can stay a backbone for both public and private tooling without being owned.	hdm, non, capture, guardrails, without, structural, protection, risks, becoming, another
hdm/opacity-to-transparency	suno	白	HDM - Opacity -> Transparency -> suno/白: Without transparency, mathematical capital remains locked in institutions and formats; with it, HDM can support equitable access, machine reasoning, and scalable human learning.	hdm, opacity, transparency, without, mathematical, capital, remains, locked, institutions, formats
hdm/outline-first-detail-later	kama	白	HDM - Outline First, Detail Later -> kama/白: Capturing strategy and pattern is often enough to index an argument, relate it to others, and detect gross inconsistencies; detail can be filled in on demand but the skeleton must stay visible.	hdm, outline, first, detail, later, capturing, strategy, pattern, often, enough
hdm/simulation-beats-reality	nasin	门	HDM - Simulation Beats Reality -> nasin/门: Mathematics already lives partly as a hyperreality in imagination; HDM makes that shared and concrete. A carefully designed simulation can support more insight, reuse, and collaboration than fragmented historical storage.	hdm, simulation, beats, reality, mathematics, already, lives, partly, hyperreality, imagination
iching/hexagram-01-qian	jan	天	䷀ 乾 (Qián) - The Creative -> jan/天: Creation is the assertion of form into potentiality. Without a receptive medium, assertion dissipates. The pattern is universal because every domain has this dynamic: signal needs channel, action needs world, intention needs material.	qi, n, creative, iching, hexagram, 01, qian, creation, assertion, form
iching/hexagram-02-kun	jan	土	䷁ 坤 (Kūn) - The Receptive -> jan/土: Completion requires a medium that accepts form without distorting it. The pattern is universal: every signal needs a channel, every seed needs soil, every assertion needs a world that can hold it.	k, n, receptive, iching, hexagram, 02, kun, completion, requires, medium
iching/hexagram-03-zhun	tawa	功	䷂ 屯 (Zhūn) - Difficulty at the Beginning -> tawa/功: Early turbulence is normal; structure must emerge gradually.	zh, n, difficulty, beginning, iching, hexagram, 03, zhun, early, turbulence
iching/hexagram-04-meng	mi	少	䷃ 蒙 (Méng) - Youthful Folly / Envelopment -> mi/少: Early systems grow through guidance, not through force.	m, ng, youthful, folly, envelopment, iching, hexagram, 04, meng, early
iching/hexagram-05-xu	nena	叼	䷄ 需 (Xū) - Waiting -> nena/叼: Timing matters; disciplined patience preserves capacity.	x, waiting, iching, hexagram, 05, xu, timing, matters, disciplined, patience
iching/hexagram-06-song	utala	口	䷅ 訟 (Sòng) - Conflict -> utala/口: Conflict can be resolved through boundary-setting rather than domination.	s, ng, conflict, iching, hexagram, 06, song, resolved, through, boundary
iching/hexagram-07-shi	kulupu	功	䷆ 師 (Shī) - The Army -> kulupu/功: Collective strength emerges only with alignment and restraint.	sh, army, iching, hexagram, 07, shi, collective, strength, emerges, only
iching/hexagram-08-bi	o	亏	䷇ 比 (Bǐ) - Holding Together / Union -> o/亏: Cohesion is a chosen alignment, not a permanent constraint.	b, holding, together, union, iching, hexagram, 08, bi, cohesion, chosen
iching/hexagram-09-xiaochu	lupa	入	䷈ 小畜 (Xiǎo Chù) - The Taming Power of the Small -> lupa/入: Gentle constraints can shape large motion over time.	xi, o, ch, taming, power, small, iching, hexagram, 09, xiaochu
iching/hexagram-10-lu	sijelo	允	䷉ 履 (Lǚ) - Treading -> sijelo/允: Safe progress depends on situational awareness and measured action.	l, treading, iching, hexagram, 10, lu, safe, progress, depends, situational
iching/hexagram-11-tai	mi	天	䷊ 泰 (Tài) - Peace / Harmony -> mi/天: Sustainable dynamics require both initiation and sustainment in conversation. This is the edge-of-chaos condition: enough creative pressure to maintain change, enough receptive structure to prevent dissolution.	t, i, peace, harmony, iching, hexagram, 11, tai, sustainable, dynamics
iching/hexagram-12-pi	alasa	天	䷋ 否 (Pǐ) - Obstruction / Standstill -> alasa/天: Sustained dynamics require exchange. When the channel breaks, energy persists but coherence fades.	p, obstruction, standstill, iching, hexagram, 12, pi, sustained, dynamics, require
iching/hexagram-13-tongren	lete	门	䷌ 同人 (Tóng Rén) - Fellowship with Men -> lete/门: True coordination requires common vision, not coercion.	t, ng, r, n, fellowship, men, iching, hexagram, 13, tongren
iching/hexagram-14-dayou	e	功	䷍ 大有 (Dà Yǒu) - Great Possession -> e/功: Abundance is only stable when managed with clarity.	d, y, u, great, possession, iching, hexagram, 14, dayou, abundance
iching/hexagram-15-qian	kule	节	䷎ 謙 (Qiān) - Modesty -> kule/节: Balance is sustained when extremes are tempered.	qi, n, modesty, iching, hexagram, 15, qian, balance, sustained, when
iching/hexagram-16-yu	lili	允	䷏ 豫 (Yù) - Enthusiasm -> lili/允: Motivation is a force multiplier when aligned.	y, enthusiasm, iching, hexagram, 16, yu, motivation, force, multiplier, when
iching/hexagram-17-sui	monsi	引	䷐ 隨 (Suí) - Following -> monsi/引: Alignment with a strong signal can accelerate progress if not rigid.	su, following, iching, hexagram, 17, sui, alignment, strong, signal, accelerate
iching/hexagram-18-gu	mute	一	䷑ 蠱 (Gǔ) - Work on What Has Been Spoiled -> mute/一: Without repair, inherited corruption spreads.	g, work, what, been, spoiled, iching, hexagram, 18, gu, without
iching/hexagram-19-lin	ni	比	䷒ 臨 (Lín) - Approach -> ni/比: Proximity builds influence when tempered by respect.	l, n, approach, iching, hexagram, 19, lin, proximity, builds, influence
