# pattern	okipona	truth	rationale	hotwords
iiching/exotype-004	loje	己	Exotype 004 (0x04) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 004, 0x04, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-005	loje	己	Exotype 005 (0x05) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 005, 0x05, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-006	loje	己	Exotype 006 (0x06) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 006, 0x06, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-007	loje	己	Exotype 007 (0x07) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 007, 0x07, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-008	loje	己	Exotype 008 (0x08) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 008, 0x08, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-009	loje	己	Exotype 009 (0x09) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 009, 0x09, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-010	loje	己	Exotype 010 (0x0A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 010, 0x0a, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-011	loje	己	Exotype 011 (0x0B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 011, 0x0b, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-012	loje	己	Exotype 012 (0x0C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 012, 0x0c, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-013	loje	己	Exotype 013 (0x0D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 013, 0x0d, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-014	loje	己	Exotype 014 (0x0E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 014, 0x0e, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-015	loje	己	Exotype 015 (0x0F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 015, 0x0f, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-016	loje	己	Exotype 016 (0x10) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 016, 0x10, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-017	loje	己	Exotype 017 (0x11) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 017, 0x11, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-018	loje	己	Exotype 018 (0x12) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 018, 0x12, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-019	loje	己	Exotype 019 (0x13) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 019, 0x13, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-020	loje	己	Exotype 020 (0x14) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 020, 0x14, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-021	loje	己	Exotype 021 (0x15) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 021, 0x15, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-022	loje	己	Exotype 022 (0x16) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 022, 0x16, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-023	loje	己	Exotype 023 (0x17) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 023, 0x17, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-024	loje	己	Exotype 024 (0x18) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 024, 0x18, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-025	loje	己	Exotype 025 (0x19) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 025, 0x19, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-026	loje	己	Exotype 026 (0x1A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 026, 0x1a, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-027	loje	己	Exotype 027 (0x1B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 027, 0x1b, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-028	loje	己	Exotype 028 (0x1C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 028, 0x1c, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-029	loje	己	Exotype 029 (0x1D) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 029, 0x1d, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-030	loje	己	Exotype 030 (0x1E) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 030, 0x1e, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-031	loje	己	Exotype 031 (0x1F) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 031, 0x1f, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-032	loje	己	Exotype 032 (0x20) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 032, 0x20, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-033	loje	己	Exotype 033 (0x21) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 033, 0x21, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-034	loje	己	Exotype 034 (0x22) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 034, 0x22, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-035	loje	己	Exotype 035 (0x23) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 035, 0x23, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-036	loje	己	Exotype 036 (0x24) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 036, 0x24, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-037	loje	己	Exotype 037 (0x25) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 037, 0x25, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-038	loje	己	Exotype 038 (0x26) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 038, 0x26, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-039	loje	己	Exotype 039 (0x27) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 039, 0x27, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-040	loje	己	Exotype 040 (0x28) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 040, 0x28, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-041	loje	己	Exotype 041 (0x29) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 041, 0x29, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-042	loje	己	Exotype 042 (0x2A) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 042, 0x2a, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, mapping, yet, registry
iiching/exotype-043	loje	己	Exotype 043 (0x2B) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 043, 0x2b, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
iiching/exotype-044	loje	己	Exotype 044 (0x2C) -> loje/己: Explicit encodings make exotype knowledge inspectable and comparable.	exotype, 044, 0x2c, iiching, explicit, encodings, make, knowledge, inspectable, comparable, encoded, program, params, mapped, futon5, lift, registry, evidence, recorded
