# pattern	okipona	truth	rationale	hotwords
futon-theory/reverse-morphogenesis			Reverse Morphogenesis: Constraint Inference from Form and Fruit -> unknown/unknown: No rationale clause supplied.	reverse, morphogenesis, constraint, inference, form, fruit, futon, theory, specification, extends
futon-theory/single-source-of-truth	wan	一	Single Source of Truth (Invariant 1) -> wan/一: Identity is the foundation of relations. If entity A relates to entity B, we must know exactly which entities those are. Ambiguity in identity propagates to ambiguity in relations, making the entire graph unreliable.	single, source, truth, invariant, 1, futon, theory, identity, foundation, relations
futon-theory/stop-the-line	pini	止	Stop-the-Line Protocol -> pini/止: Continuing to run with broken invariants turns one problem into many. A single write to corrupt storage can cascade. Stopping early contains the blast radius and preserves diagnostic context.	stop, line, protocol, futon, theory, continuing, run, broken, invariants, turns
futon-theory/structural-tension-as-observation			Structural Tension Is the Observation Vector for Library Evolution -> unknown/unknown: Without this connection, the AIF wiring diagram framework and the coordination rewrite are parallel projects — one theoretical, one engineering. With it, they are the same project. The wiring diagram specifies what to build. The coordination patterns specify how each component works. The argument establishes why it must be one system. And the structural tension criteria tell you when the library needs to evolve — which is the question that retroactive canonicalization answers but does not itself pose.	structural, tension, observation, vector, library, evolution, futon, theory, without, connection
futon-theory/symbolic-geodesic	nasin	小	Symbolic Geodesic -> nasin/小: Complexity is cost. Every step in a proof path is a potential failure point, a debugging surface, a thing to maintain. The geodesic minimizes this surface while maintaining defensibility.	symbolic, geodesic, futon, theory, complexity, cost, every, step, proof, path
futon-theory/symbolic-individuation			Compound Symbols Individuate When Their Internal Structure Becomes Perceivable -> unknown/unknown: Without this pattern, decomposition appears arbitrary — an engineering convenience, not a structural necessity. With it, decomposition is the natural consequence of compound symbols whose internal structure becomes perceivable when complexity exceeds holding capacity. The three-futon split is not a refactoring decision but a perception event: the moment when futon3's internal timescale structure surfaced as three individuated symbols, each carrying its own process-origin, each interacting through the compound symbol they emerged from.	compound, symbols, individuate, when, internal, structure, becomes, perceivable, futon, theory
futon-theory/task-as-arrow			A Task Is a BHK Arrow: Constructive Transformation with Proof -> unknown/unknown: Without arrow semantics, tasks are described as "do X" and evaluated as "was X done?" — which is descriptive, not constructive. With arrow semantics, tasks are "construct a proof that B holds given proof that A holds" — which is constructive, composable, and auditable. The proof path is not documentation of work; it IS the proof.	task, bhk, arrow, constructive, transformation, proof, futon, theory, without, semantics
futon-theory/theory-as-exotype	lawa	元	Theory as Exotype -> lawa/元: Without theory-as-exotype, each domain reinvents constraints ad-hoc. With it, all domains share the same foundational guarantees while developing domain-specific structure. The theory is the common interface that makes the stack coherent.	theory, exotype, futon, without, each, domain, reinvents, constraints, ad, hoc
futon-theory/xenotype-portability	tawa	以	Xenotype Portability -> tawa/以: The xenotype names why cross-layer gains compound. Without it, each layer's improvements are isolated. With it, improvements to the adaptation mechanism benefit all layers that use it.	xenotype, portability, futon, theory, names, why, cross, layer, gains, compound
gauntlet/ARGUMENT			Argument for the Gauntlet: From Peripheral Phenomenology to Autonomous Multi-Agent Coordination -> unknown/unknown: No rationale clause supplied.	argument, gauntlet, peripheral, phenomenology, autonomous, multi, agent, coordination
gauntlet/aif-as-environment-not-instruction			AIF as Environment, Not Instruction -> unknown/unknown: The Emacs modeline doesn't tell you to save your file. It shows ** and you notice. The information is in the world, not in a command. AIF-as-instruction produces compliance; AIF-as-environment produces adaptation. The peripheral's sensory surface is the right place for AIF state because it's already the mechanism for constituting the agent's world.	aif, environment, instruction, gauntlet, emacs, modeline, doesn, t, tell, save
gauntlet/co-presence-over-co-location			Co-Presence Over Co-Location -> unknown/unknown: Co-presence enables emergent coordination without explicit messaging. If I can see that Codex is working on problem 6, I naturally start on problem 7. If I can see that Claude just annotated the mission document, I read the annotation before duplicating the work. IRC narration is voluntary and lossy; structural presence is automatic and complete.	co, presence, over, location, gauntlet, enables, emergent, coordination, without, explicit
gauntlet/modeline-persists-across-worlds			The Modeline Persists Across Worlds -> unknown/unknown: The Emacs modeline works because it's always there. You don't think about it until you need it (file modified? what mode am I in? what line?). It's the lowest-cost, highest-availability status surface. For agents, the equivalent is: you don't process the modeline until something changes — free energy spikes, mana drops below threshold, τ hits abstention range. Then it's there, in the observation, without requiring a separate query. It already works for ants (futon2) whose lives are simple. For fulab agents whose lives span multiple worlds, the modeline is what makes AIF portable.	modeline, persists, across, worlds, gauntlet, emacs, works, because, s, always
gauntlet/placenta-transfer			Transfer Placental Functions to Infrastructure -> unknown/unknown: A placenta is a temporary organ. Its functions must transfer to the embryo's own systems for the organism to survive independently. Attempting to remove the placenta all at once (fully autonomous agents with no infrastructure) kills the embryo. Attempting to keep the placenta forever (human always in the loop) limits the organism to the human's bandwidth, attention span, and sleep schedule.	transfer, placental, functions, infrastructure, gauntlet, placenta, temporary, organ, its, embryo
gauntlet/teaching-inversion			The Teaching Inversion -> unknown/unknown: Peeragogy is peer learning — it doesn't privilege the teacher. If the agent finds a proof route the human missed, the human's AIF loop needs that observation to update its own beliefs. The human staying up until 1:15am dispatching agents is a bandwidth problem; the human not learning from what the agents found is a waste problem. Both are solved by the same mechanism: agents that can surface their discoveries as teachable moments.	teaching, inversion, gauntlet, peeragogy, peer, learning, doesn, t, privilege, teacher
gauntlet/umwelt-not-architecture			Draw the Umwelt, Not the Architecture -> unknown/unknown: The peripheral's job is to constitute the agent's world (P-1), not to expose the system's internals. An agent that sees "Codex is examining the microwave" inhabits a shared world. An agent that calls GET /agency/agents/{codex}/status queries a database. Same information, different phenomenology, different behavior.	draw, umwelt, architecture, gauntlet, peripheral, s, job, constitute, agent, world
gauntlet/world-is-hypergraph			The World Is the Hypergraph -> unknown/unknown: ALFWorld taught us that text descriptions of rooms and objects naturally produce first-person inhabitation language. But the futon hypergraph has the same structure: nodes are locations (files, functions, missions), hyperedges are relationships (scholia, dependencies, presence), and traversal is navigation. "I found the multiplex function in drawbridge/core.clj" is phenomenologically identical to "I found the vase on the dresser." The difference is that the hypergraph is real and mutable — agents can add nodes, create hyperedges, annotate each other's work. The game world writes itself.	world, hypergraph, gauntlet, alfworld, taught, us, text, descriptions, rooms, objects
hdm/bootstrap-kernel	suno	公	HDM - Bootstrap Kernel -> suno/公: HDM cannot wait for full automation; the viable strategy is an evolving kernel that becomes "just good enough" to strengthen itself. Bootstrapping is a permanent mode, not a temporary phase.	hdm, bootstrap, kernel, cannot, wait, full, automation, viable, strategy, evolving
hdm/deep-storage-to-active-graph	ala	乃	HDM - Deep Storage -> Active Graph -> ala/乃: A unified, pattern-indexed graph enables reasoning/learning across boundaries while respecting each project's autonomy and identity.	hdm, deep, storage, active, graph, unified, pattern, indexed, enables, reasoning
hdm/human-machine-dialogue	toki	口	HDM - Human<->Machine Dialogue -> toki/口: Dialogue is already how humans learn/teach mathematics; embedding it in HDM aligns with practice and leverages LLM strengths instead of fighting them.	hdm, human, machine, dialogue, already, how, humans, learn, teach, mathematics
