,😅,🐊,🙅,🎑,🌏,🌰,💢,🎏,🌅,🔸,🍒,👛,🐚,😱,📎,🌀,💩,👶,🌱,🍯,🐟,🎶,🐴,🌳,📥,🌂,🍍,➰,✂️,💎,🍚,💨,🌈,👂,🎎,🔹,💤,❇️,👴,👘,❄️,🔺,🐜,〰️,📁,🌹,🙇,👍,👓,⭕️,🌄,👪,💰,👧,👈,👨,🍲,💀,👎,😻,🌜,💖,🌆,🍛,✌️,😜,🚞,🗻,🙌,🎴,👞,👋,👀,💑,👥,🔦,👹,🚴,🎋,🍞,📤,👫,🎒,💗,🌚,🌽,🐞,👭,🍵,😄,👯,🔥,🍊,👐,💫,👕,🔃,🌲,👉,👚,⛲️,🐲,🐒,☝️,🌞,📐,🍭,🚢,🗿,🏃,🌊,⌛️,💬,🏡,🍂,🍆,👄,✊,🌝,🍁,🐦,⚡️,🎐,🐺,⏱️,🎛️,📄,📈,📏,📘,📚,🗒️,🚦,🧭
🌊,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353,0.1429,0.1504,0.1579,0.1654,0.1729
⌛️,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353,0.1429,0.1504,0.1579,0.1654
💬,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353,0.1429,0.1504,0.1579
🏡,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353,0.1429,0.1504
🍂,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353,0.1429
🍆,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278,0.1353
👄,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203,0.1278
✊,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128,0.1203
🌝,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053,0.1128
🍁,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977,0.1053
🐦,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902,0.0977
⚡️,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827,0.0902
🎐,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752,0.0827
🐺,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677,0.0752
⏱️,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602,0.0677
🎛️,0.9398,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526,0.0602
📄,0.9474,0.9398,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451,0.0526
📈,0.9549,0.9474,0.9398,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376,0.0451
📏,0.9624,0.9549,0.9474,0.9398,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301,0.0376
📘,0.9699,0.9624,0.9549,0.9474,0.9398,0.9323,0.9248,0.9173,0.9098,0.9023,0.8947,0.8872,0.8797,0.8722,0.8647,0.8571,0.8496,0.8421,0.8346,0.8271,0.8195,0.8120,0.8045,0.7970,0.7895,0.7820,0.7744,0.7669,0.7594,0.7519,0.7444,0.7368,0.7293,0.7218,0.7143,0.7068,0.6992,0.6917,0.6842,0.6767,0.6692,0.6617,0.6541,0.6466,0.6391,0.6316,0.6241,0.6165,0.6090,0.6015,0.5940,0.5865,0.5789,0.5714,0.5639,0.5564,0.5489,0.5414,0.5338,0.5263,0.5188,0.5113,0.5038,0.4962,0.4887,0.4812,0.4737,0.4662,0.4586,0.4511,0.4436,0.4361,0.4286,0.4211,0.4135,0.4060,0.3985,0.3910,0.3835,0.3759,0.3684,0.3609,0.3534,0.3459,0.3383,0.3308,0.3233,0.3158,0.3083,0.3008,0.2932,0.2857,0.2782,0.2707,0.2632,0.2556,0.2481,0.2406,0.2331,0.2256,0.2180,0.2105,0.2030,0.1955,0.1880,0.1805,0.1729,0.1654,0.1579,0.1504,0.1429,0.1353,0.1278,0.1203,0.1128,0.1053,0.0977,0.0902,0.0827,0.0752,0.0677,0.0602,0.0526,0.0451,0.0376,0.0301,0.0226,0.0150,0.0075,0.0000,0.0075,0.0150,0.0226,0.0301
